regime,Calm / normal,Choppy high-vol sideways,Sell-off / drawdown,Blow-off rally / parabolic,Bull impulse
Blow-off rally / parabolic,17430,9870,6890,8120,1160
Bull impulse,50,2420,750,10,5760
Calm / normal,121090,290,15310,19360,50
Choppy high-vol sideways,3300,47450,15500,8260,1830
Sell-off / drawdown,14290,16230,10670,7800,170
